channel,ch_type,perturbation,perturbation_label,dy_mean,dy_p95,dy_std,dy_rms,rel_err_mean,rel_err_p95,dTb_mean,dTb_p95,dTb_std
fy4a_ch01,reflective,0.01,pert_frac,2.774565035004753,7.346019930924231,3.6323067958795408,3.6323068082571615,0.8007844315228736,2.1201803958906957,nan,nan,nan
fy4a_ch01,reflective,0.02,pert_frac,5.531709533058229,14.654205550506793,7.2446605339355035,7.2446606945913965,1.596541013778077,4.229441196415069,nan,nan,nan
fy4a_ch01,reflective,0.03,pert_frac,8.292864966411067,21.975039225228887,10.862460374934427,10.862461047460801,2.3934552169587415,6.342352430617153,nan,nan,nan
fy4a_ch01,reflective,0.04,pert_frac,11.051921370689762,29.28996155080559,14.476884180369556,14.476884397290247,3.189763606333393,8.453557553661199,nan,nan,nan
fy4a_ch01,reflective,0.05,pert_frac,13.817828616870678,36.623456217300756,18.103160938978018,18.103161034338186,3.9880492597003854,10.570122955263074,nan,nan,nan
fy4a_ch01,reflective,0.06,pert_frac,16.575838320977216,43.92000672558943,21.710676386855525,21.710676393514877,4.784055554443352,12.676025674118563,nan,nan,nan
fy4b_ch01,reflective,0.01,pert_frac,2.7298820296962303,7.224107525534541,3.5735033880549096,3.5735034436778066,0.8018391148449884,2.1219129327959307,nan,nan,nan
fy4b_ch01,reflective,0.02,pert_frac,5.443399825319339,14.420942167948924,7.128463783791779,7.1284638413600385,1.5988716179677231,4.2358150928835725,nan,nan,nan
fy4b_ch01,reflective,0.03,pert_frac,8.158546402798853,21.621691006491396,10.688083791512334,10.68808379151356,2.396382537735503,6.35086695670366,nan,nan,nan
fy4b_ch01,reflective,0.04,pert_frac,10.875204974253853,28.81792339771703,14.24357720719535,14.243577214604874,3.194337570434818,8.464592219564665,nan,nan,nan
fy4b_ch01,reflective,0.05,pert_frac,13.592562105353604,36.02384318395829,17.804479681429005,17.804479778095605,3.992497788721319,10.581162928551175,nan,nan,nan
fy4b_ch01,reflective,0.06,pert_frac,16.311102764876523,43.21690255374426,21.364483977867856,21.36448402675828,4.791005640851666,12.693956190441117,nan,nan,nan
fy4a_ch02,reflective,0.01,pert_frac,2.0011143676239835,5.267495563754933,2.612430503777167,2.6124305067812585,0.8529363552221803,2.2451682622381512,nan,nan,nan
fy4a_ch02,reflective,0.02,pert_frac,3.80612923923871,10.164073336934994,5.008712117548164,5.008712203886635,1.6222890871926627,4.332239979122108,nan,nan,nan
fy4a_ch02,reflective,0.03,pert_frac,5.650240352355749,15.142999485441882,7.450583820586559,7.450583844968315,2.4083058371070387,6.454411100740802,nan,nan,nan
fy4a_ch02,reflective,0.04,pert_frac,7.5092213024568135,20.141629622011667,9.907311554557225,9.907311985400572,3.20066056788103,8.584980666763082,nan,nan,nan
fy4a_ch02,reflective,0.05,pert_frac,9.371179923495184,25.155715430439148,12.368800471848445,12.36880051075103,3.9942844733895635,10.72213791444669,nan,nan,nan
fy4a_ch02,reflective,0.06,pert_frac,11.236213824339679,30.180027541667936,14.833768397617183,14.833768470951028,4.7892191575280245,12.86365392621688,nan,nan,nan
fy4b_ch02,reflective,0.01,pert_frac,2.0040495295574,5.272151261426908,2.6161655714964196,2.616165574895165,0.8557131861680954,2.251166594107147,nan,nan,nan
fy4b_ch02,reflective,0.02,pert_frac,3.812476674512997,10.176651375437805,5.01661137692088,5.01661169970917,1.6278971723116888,4.345349076737174,nan,nan,nan
fy4b_ch02,reflective,0.03,pert_frac,5.6618649604806475,15.16534712805074,7.463287647348167,7.463287796657936,2.417571239397666,6.4754824264026665,nan,nan,nan
fy4b_ch02,reflective,0.04,pert_frac,7.521722968762008,20.16886914774249,9.922387740276434,9.92238777119013,3.2117157945166097,8.61194647401443,nan,nan,nan
fy4b_ch02,reflective,0.05,pert_frac,9.387848325006855,25.195098806387136,12.388130719634098,12.388130773995778,4.008536457294352,10.75810650258482,nan,nan,nan
fy4b_ch02,reflective,0.06,pert_frac,11.250087310476426,30.188866643438736,14.847596737040893,14.84759685082905,4.803697670707349,12.890405591904702,nan,nan,nan
fy4a_ch03,reflective,0.01,pert_frac,2.0125571665024675,5.028794333323514,2.5489156592958286,2.5489156921091287,1.2574429882153026,3.1419838794461135,nan,nan,nan
fy4a_ch03,reflective,0.02,pert_frac,2.987893420457389,7.739956425616686,3.8642986284722913,3.8642987714982966,1.8668317569423807,4.835914277852512,nan,nan,nan
fy4a_ch03,reflective,0.03,pert_frac,4.11595187398291,10.885638439398605,5.384282225558432,5.384282243803228,2.5716411488404294,6.801332133912314,nan,nan,nan
fy4a_ch03,reflective,0.04,pert_frac,5.302779318448957,14.159091479904964,6.9744053518206535,6.97440574283642,3.31316932657604,8.846581154187403,nan,nan,nan
fy4a_ch03,reflective,0.05,pert_frac,6.5186606551739,17.50468011926223,8.600812083659415,8.600812455492497,4.07285033679233,10.936900398794764,nan,nan,nan
fy4a_ch03,reflective,0.06,pert_frac,7.7474961292546825,20.88281766753542,10.242237230393027,10.242237560257246,4.840625074460241,13.047556157550202,nan,nan,nan
fy4b_ch03,reflective,0.01,pert_frac,2.031843281126218,5.078433838574379,2.573487552936088,2.5734875764813716,1.2763821971928608,3.190217769938073,nan,nan,nan
fy4b_ch03,reflective,0.02,pert_frac,3.0260274857874543,7.8344811367674305,3.912306870124811,3.912306882171898,1.9009180712670573,4.921537177646158,nan,nan,nan
